"","Num_ID","Slide_code","Site","Season","Family","Abundance_200","Abundance_50","Date_pollen","Solanaceae","Caprifoliaceae","Primulaceae","Adoxaceae","Count_scaled"
"969","J.74","J-199","JAM","late","Myrtaceae",3,2,2025-02-03,0,0,0,300,0
"970","J.74","J-199","JAM","late","Plantaginaceae",5,5,2025-02-03,0,0,0,300,0
"971","J.74","J-199","JAM","late","Polygonaceae",2,1,2025-02-03,0,0,0,300,0
"972","J.74","J-199","JAM","late","Ranunculaceae",4,2,2025-02-03,0,0,0,300,0
"973","J.74","J-199","JAM","late","Rosaceae",4,2,2025-02-03,0,0,0,300,0
"974","J.74","J-199","JAM","late","Argophyllaceae",0,0,2025-02-03,0,0,0,300,0
"975","J.74","J-199","JAM","late","Gramineae",0,0,2025-02-03,0,0,0,300,0
"976","J.70","J-249","JAM","late","Amaryllidaceae",2,0,2025-02-03,0,0,0,300,0
"977","J.70","J-249","JAM","late","Asteraceae",5,5,2025-02-03,0,0,0,300,0
"978","J.70","J-249","JAM","late","Brassicaceae",3,1,2025-02-03,0,0,0,300,0
"979","J.70","J-249","JAM","late","Caryophyllaceae",4,2,2025-02-03,0,0,0,300,0
"980","J.70","J-249","JAM","late","Ericaceae",1,0,2025-02-03,0,0,0,300,0
"981","J.70","J-249","JAM","late","Iridaceae",3,1,2025-02-03,0,0,0,300,0
"982","J.70","J-249","JAM","late","Myrtaceae",3,2,2025-02-03,0,0,0,300,0
"983","J.70","J-249","JAM","late","Plantaginaceae",5,5,2025-02-03,0,0,0,300,0
"984","J.70","J-249","JAM","late","Polygonaceae",2,1,2025-02-03,0,0,0,300,0
"985","J.70","J-249","JAM","late","Ranunculaceae",4,2,2025-02-03,0,0,0,300,0
"986","J.70","J-249","JAM","late","Rosaceae",4,2,2025-02-03,0,0,0,300,0
"987","J.70","J-249","JAM","late","Argophyllaceae",0,0,2025-02-03,0,0,0,300,0
"988","J.70","J-249","JAM","late","Gramineae",0,0,2025-02-03,0,0,0,300,0
"989","J.77","J-256","JAM","late","Amaryllidaceae",2,0,2025-02-04,0,0,0,0,0
"990","J.77","J-256","JAM","late","Asteraceae",5,5,2025-02-04,0,0,0,0,57
"991","J.77","J-256","JAM","late","Brassicaceae",3,1,2025-02-04,0,0,0,0,8
"992","J.77","J-256","JAM","late","Caryophyllaceae",4,2,2025-02-04,0,0,0,0,0
"993","J.77","J-256","JAM","late","Ericaceae",1,0,2025-02-04,0,0,0,0,0
"994","J.77","J-256","JAM","late","Iridaceae",3,1,2025-02-04,0,0,0,0,0
"995","J.77","J-256","JAM","late","Myrtaceae",3,2,2025-02-04,0,0,0,0,0
"996","J.77","J-256","JAM","late","Plantaginaceae",5,5,2025-02-04,0,0,0,0,28
"997","J.77","J-256","JAM","late","Polygonaceae",2,1,2025-02-04,0,0,0,0,0
"998","J.77","J-256","JAM","late","Ranunculaceae",4,2,2025-02-04,0,0,0,0,123
"999","J.77","J-256","JAM","late","Rosaceae",4,2,2025-02-04,0,0,0,0,0
"1000","J.77","J-256","JAM","late","Argophyllaceae",0,0,2025-02-04,0,0,0,0,0
"1001","J.77","J-256","JAM","late","Gramineae",0,0,2025-02-04,0,0,0,0,0
"1002","J.66","J-113","JAM","late","Adoxaceae",2,1,2025-01-07,0,0,0,0,0
"1003","J.66","J-113","JAM","late","Aizoaceae",1,0,2025-01-07,0,0,0,0,0
"1004","J.66","J-113","JAM","late","Alstroemeriaceae",2,0,2025-01-07,0,0,0,0,0
"1005","J.66","J-113","JAM","late","Apiaceae",3,0,2025-01-07,0,0,0,0,0
"1006","J.66","J-113","JAM","late","Apocynaceae",1,0,2025-01-07,0,0,0,0,0
"1007","J.66","J-113","JAM","late","Araceae",1,0,2025-01-07,0,0,0,0,0
"1008","J.66","J-113","JAM","late","Asparagaceae",1,0,2025-01-07,0,0,0,0,0
"1009","J.66","J-113","JAM","late","Asphodelaceae",1,0,2025-01-07,0,0,0,0,0
"1010","J.66","J-113","JAM","late","Boraginaceae",3,0,2025-01-07,0,0,0,0,0
"1011","J.66","J-113","JAM","late","Campanulaceae",1,0,2025-01-07,0,0,0,0,0
"1012","J.66","J-113","JAM","late","Caprifoliaceae",3,4,2025-01-07,0,0,0,0,0
"1013","J.66","J-113","JAM","late","Commelinaceae",1,0,2025-01-07,0,0,0,0,0
"1014","J.66","J-113","JAM","late","Convolvulaceae",1,0,2025-01-07,0,0,0,0,0
"1015","J.66","J-113","JAM","late","Crassulaceae",1,0,2025-01-07,0,0,0,0,0
"1016","J.66","J-113","JAM","late","Cucurbitaceae",1,1,2025-01-07,0,0,0,0,0
"1017","J.66","J-113","JAM","late","Escalloniaceae",1,0,2025-01-07,0,0,0,0,0
"1018","J.66","J-113","JAM","late","Euphorbiaceae",1,0,2025-01-07,0,0,0,0,0
"1019","J.66","J-113","JAM","late","Fabaceae",5,5,2025-01-07,0,0,0,0,0
"1020","J.66","J-113","JAM","late","Geraniaceae",4,0,2025-01-07,0,0,0,0,0
"1021","J.66","J-113","JAM","late","Hydrangeaceae",2,0,2025-01-07,0,0,0,0,0
"1022","J.66","J-113","JAM","late","Lamiaceae",4,3,2025-01-07,0,0,0,0,0
"1023","J.66","J-113","JAM","late","Liliaceae",1,1,2025-01-07,0,0,0,0,0
"1024","J.66","J-113","JAM","late","Magnoliaceae",1,0,2025-01-07,0,0,0,0,0
"1025","J.66","J-113","JAM","late","Montiaceae",1,0,2025-01-07,0,0,0,0,0
"1026","J.66","J-113","JAM","late","Nymphaeaceae",1,0,2025-01-07,0,0,0,0,0
"1027","J.66","J-113","JAM","late","Oleaceae",1,0,2025-01-07,0,0,0,0,0
"1028","J.66","J-113","JAM","late","Onagraceae",3,3,2025-01-07,0,0,0,0,0
"1029","J.66","J-113","JAM","late","Orobanchaceae",2,0,2025-01-07,0,0,0,0,0
"1030","J.66","J-113","JAM","late","Papaveraceae",3,0,2025-01-07,0,0,0,0,0
"1031","J.66","J-113","JAM","late","Plumbaginaceae",1,0,2025-01-07,0,0,0,0,0
"1032","J.66","J-113","JAM","late","Primulaceae",2,2,2025-01-07,0,0,0,0,0
"1033","J.66","J-113","JAM","late","Rutaceae",2,1,2025-01-07,0,0,0,0,0
"1034","J.66","J-113","JAM","late","Saxifragaceae",1,0,2025-01-07,0,0,0,0,0
"1035","J.66","J-113","JAM","late","Scrophulariaceae",2,0,2025-01-07,0,0,0,0,0
"1036","J.66","J-113","JAM","late","Solanaceae",3,1,2025-01-07,0,0,0,0,0
"1037","J.66","J-113","JAM","late","Tropaeolaceae",1,1,2025-01-07,0,0,0,0,0
"1038","J.66","J-113","JAM","late","Violaceae",2,0,2025-01-07,0,0,0,0,0
"1039","J.66","J-113","JAM","late","Anacardiaceae",0,0,2025-01-07,0,0,0,0,0
"1040","J.66","J-113","JAM","late","Asteliaceae",0,0,2025-01-07,0,0,0,0,0
"1041","J.66","J-113","JAM","late","Celastraceae",0,0,2025-01-07,0,0,0,0,0
"1042","J.66","J-113","JAM","late","Cistaceae",0,0,2025-01-07,0,0,0,0,0
"1043","J.66","J-113","JAM","late","Limnanthaceae",0,0,2025-01-07,0,0,0,0,0
"1044","J.66","J-113","JAM","late","Malvaceae",0,0,2025-01-07,0,0,0,0,0
"1045","J.66","J-113","JAM","late","Paeoniaceae",0,0,2025-01-07,0,0,0,0,0
"1046","J.66","J-113","JAM","late","Rhamnaceae",0,0,2025-01-07,0,0,0,0,0
"1047","J.66","J-113","JAM","late","Rubiaceae",0,0,2025-01-07,0,0,0,0,0
"1048","J.66","J-113","JAM","late","Theaceae",0,0,2025-01-07,0,0,0,0,0
"1049","J.66","J-113","JAM","late","Chenopodiaceae",0,0,2025-01-07,0,0,0,0,0
"1050","J.66","J-113","JAM","late","Elaeocarpaceae",0,0,2025-01-07,0,0,0,0,0
"1051","J.66","J-113","JAM","late","Gentianaceae",0,0,2025-01-07,0,0,0,0,0
"1052","J.66","J-113","JAM","late","Griseliniaceae",0,0,2025-01-07,0,0,0,0,0
"1053","J.66","J-113","JAM","late","Icacinaceae",0,0,2025-01-07,0,0,0,0,0
"1054","J.66","J-113","JAM","late","Linaceae",0,0,2025-01-07,0,0,0,0,0
"1055","J.66","J-113","JAM","late","Loranthaceae",0,0,2025-01-07,0,0,0,0,0
"1056","J.66","J-113","JAM","late","Moraceae",0,0,2025-01-07,0,0,0,0,0
"1057","J.66","J-113","JAM","late","Pittosporaceae",0,0,2025-01-07,0,0,0,0,0
"1058","J.66","J-113","JAM","late","Rousseaceae",0,0,2025-01-07,0,0,0,0,0
"1059","J.66","J-113","JAM","late","Smilacaceae",0,0,2025-01-07,0,0,0,0,0
"1060","J.21","J-116","JAM","early/mid","Adoxaceae",3,3,2024-11-18,0,0,0,0,0
"1061","J.21","J-116","JAM","early/mid","Aizoaceae",0,0,2024-11-18,0,0,0,0,0
"1062","J.21","J-116","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-18,0,0,0,0,0
"1063","J.21","J-116","JAM","early/mid","Apiaceae",1,0,2024-11-18,0,0,0,0,0
"1064","J.21","J-116","JAM","early/mid","Apocynaceae",0,0,2024-11-18,0,0,0,0,0
"1065","J.21","J-116","JAM","early/mid","Araceae",1,0,2024-11-18,0,0,0,0,0
"1066","J.21","J-116","JAM","early/mid","Asparagaceae",2,0,2024-11-18,0,0,0,0,0
"1067","J.21","J-116","JAM","early/mid","Asphodelaceae",2,2,2024-11-18,0,0,0,0,0
"1068","J.21","J-116","JAM","early/mid","Boraginaceae",3,0,2024-11-18,0,0,0,0,0
"1069","J.21","J-116","JAM","early/mid","Campanulaceae",0,0,2024-11-18,0,0,0,0,0
"1070","J.21","J-116","JAM","early/mid","Caprifoliaceae",2,3,2024-11-18,0,0,0,0,0
"1071","J.21","J-116","JAM","early/mid","Commelinaceae",1,0,2024-11-18,0,0,0,0,0
"1072","J.21","J-116","JAM","early/mid","Convolvulaceae",1,0,2024-11-18,0,0,0,0,0
"1073","J.21","J-116","JAM","early/mid","Crassulaceae",2,0,2024-11-18,0,0,0,0,0
"1074","J.21","J-116","JAM","early/mid","Cucurbitaceae",0,0,2024-11-18,0,0,0,0,0
"1075","J.21","J-116","JAM","early/mid","Escalloniaceae",2,0,2024-11-18,0,0,0,0,0
"1076","J.21","J-116","JAM","early/mid","Euphorbiaceae",1,0,2024-11-18,0,0,0,0,0
"1077","J.21","J-116","JAM","early/mid","Fabaceae",5,4,2024-11-18,0,0,0,0,0
"1078","J.21","J-116","JAM","early/mid","Geraniaceae",3,2,2024-11-18,0,0,0,0,0
"1079","J.21","J-116","JAM","early/mid","Hydrangeaceae",2,0,2024-11-18,0,0,0,0,0
"1080","J.21","J-116","JAM","early/mid","Lamiaceae",3,0,2024-11-18,0,0,0,0,0
"1081","J.21","J-116","JAM","early/mid","Liliaceae",1,0,2024-11-18,0,0,0,0,0
"1082","J.21","J-116","JAM","early/mid","Magnoliaceae",0,0,2024-11-18,0,0,0,0,0
"1083","J.21","J-116","JAM","early/mid","Montiaceae",1,0,2024-11-18,0,0,0,0,0
"1084","J.21","J-116","JAM","early/mid","Nymphaeaceae",1,0,2024-11-18,0,0,0,0,0
"1085","J.21","J-116","JAM","early/mid","Oleaceae",1,0,2024-11-18,0,0,0,0,0
"1086","J.21","J-116","JAM","early/mid","Onagraceae",2,1,2024-11-18,0,0,0,0,0
"1087","J.21","J-116","JAM","early/mid","Orobanchaceae",1,0,2024-11-18,0,0,0,0,0
"1088","J.21","J-116","JAM","early/mid","Papaveraceae",3,0,2024-11-18,0,0,0,0,0
"1089","J.21","J-116","JAM","early/mid","Plumbaginaceae",2,0,2024-11-18,0,0,0,0,0
"1090","J.21","J-116","JAM","early/mid","Primulaceae",2,2,2024-11-18,0,0,0,0,0
"1091","J.21","J-116","JAM","early/mid","Rutaceae",4,0,2024-11-18,0,0,0,0,0
"1092","J.21","J-116","JAM","early/mid","Saxifragaceae",1,0,2024-11-18,0,0,0,0,0
"1093","J.21","J-116","JAM","early/mid","Scrophulariaceae",0,0,2024-11-18,0,0,0,0,0
"1094","J.21","J-116","JAM","early/mid","Solanaceae",1,1,2024-11-18,0,0,0,0,0
"1095","J.21","J-116","JAM","early/mid","Tropaeolaceae",1,0,2024-11-18,0,0,0,0,0
"1096","J.21","J-116","JAM","early/mid","Violaceae",1,0,2024-11-18,0,0,0,0,0
"1097","J.21","J-116","JAM","early/mid","Anacardiaceae",2,0,2024-11-18,0,0,0,0,0
"1098","J.21","J-116","JAM","early/mid","Asteliaceae",1,0,2024-11-18,0,0,0,0,0
"1099","J.21","J-116","JAM","early/mid","Celastraceae",2,3,2024-11-18,0,0,0,0,0
"1100","J.21","J-116","JAM","early/mid","Cistaceae",2,0,2024-11-18,0,0,0,0,0
"1101","J.21","J-116","JAM","early/mid","Limnanthaceae",1,0,2024-11-18,0,0,0,0,0
"1102","J.21","J-116","JAM","early/mid","Malvaceae",1,0,2024-11-18,0,0,0,0,0
"1103","J.21","J-116","JAM","early/mid","Paeoniaceae",1,0,2024-11-18,0,0,0,0,0
"1104","J.21","J-116","JAM","early/mid","Rhamnaceae",1,0,2024-11-18,0,0,0,0,0
"1105","J.21","J-116","JAM","early/mid","Rubiaceae",1,0,2024-11-18,0,0,0,0,0
"1106","J.21","J-116","JAM","early/mid","Theaceae",1,0,2024-11-18,0,0,0,0,0
"1107","J.21","J-116","JAM","early/mid","Chenopodiaceae",0,0,2024-11-18,0,0,0,0,0
"1108","J.21","J-116","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-18,0,0,0,0,0
"1109","J.21","J-116","JAM","early/mid","Gentianaceae",0,0,2024-11-18,0,0,0,0,0
"1110","J.21","J-116","JAM","early/mid","Griseliniaceae",0,0,2024-11-18,0,0,0,0,0
"1111","J.21","J-116","JAM","early/mid","Icacinaceae",0,0,2024-11-18,0,0,0,0,0
"1112","J.21","J-116","JAM","early/mid","Linaceae",0,0,2024-11-18,0,0,0,0,0
"1113","J.21","J-116","JAM","early/mid","Loranthaceae",0,0,2024-11-18,0,0,0,0,0
"1114","J.21","J-116","JAM","early/mid","Moraceae",0,0,2024-11-18,0,0,0,0,0
"1115","J.21","J-116","JAM","early/mid","Pittosporaceae",0,0,2024-11-18,0,0,0,0,0
"1116","J.21","J-116","JAM","early/mid","Rousseaceae",0,0,2024-11-18,0,0,0,0,0
"1117","J.21","J-116","JAM","early/mid","Smilacaceae",0,0,2024-11-18,0,0,0,0,0
"1118","J.31","J-120","JAM","early/mid","Adoxaceae",3,3,2024-11-12,0,0,0,0,0
"1119","J.31","J-120","JAM","early/mid","Aizoaceae",0,0,2024-11-12,0,0,0,0,0
"1120","J.31","J-120","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-12,0,0,0,0,0
"1121","J.31","J-120","JAM","early/mid","Apiaceae",1,0,2024-11-12,0,0,0,0,0
"1122","J.31","J-120","JAM","early/mid","Apocynaceae",0,0,2024-11-12,0,0,0,0,0
"1123","J.31","J-120","JAM","early/mid","Araceae",1,0,2024-11-12,0,0,0,0,0
"1124","J.31","J-120","JAM","early/mid","Asparagaceae",2,0,2024-11-12,0,0,0,0,0
"1125","J.31","J-120","JAM","early/mid","Asphodelaceae",2,2,2024-11-12,0,0,0,0,0
"1126","J.31","J-120","JAM","early/mid","Boraginaceae",3,0,2024-11-12,0,0,0,0,0
"1127","J.31","J-120","JAM","early/mid","Campanulaceae",0,0,2024-11-12,0,0,0,0,0
"1128","J.31","J-120","JAM","early/mid","Caprifoliaceae",2,3,2024-11-12,0,0,0,0,0
"1129","J.31","J-120","JAM","early/mid","Commelinaceae",1,0,2024-11-12,0,0,0,0,0
"1130","J.31","J-120","JAM","early/mid","Convolvulaceae",1,0,2024-11-12,0,0,0,0,0
"1131","J.31","J-120","JAM","early/mid","Crassulaceae",2,0,2024-11-12,0,0,0,0,0
"1132","J.31","J-120","JAM","early/mid","Cucurbitaceae",0,0,2024-11-12,0,0,0,0,0
"1133","J.31","J-120","JAM","early/mid","Escalloniaceae",2,0,2024-11-12,0,0,0,0,0
"1134","J.31","J-120","JAM","early/mid","Euphorbiaceae",1,0,2024-11-12,0,0,0,0,0
"1135","J.31","J-120","JAM","early/mid","Fabaceae",5,4,2024-11-12,0,0,0,0,0
"1136","J.31","J-120","JAM","early/mid","Geraniaceae",3,2,2024-11-12,0,0,0,0,0
"1137","J.31","J-120","JAM","early/mid","Hydrangeaceae",2,0,2024-11-12,0,0,0,0,0
"1138","J.31","J-120","JAM","early/mid","Lamiaceae",3,0,2024-11-12,0,0,0,0,0
"1139","J.31","J-120","JAM","early/mid","Liliaceae",1,0,2024-11-12,0,0,0,0,0
"1140","J.31","J-120","JAM","early/mid","Magnoliaceae",0,0,2024-11-12,0,0,0,0,0
"1141","J.31","J-120","JAM","early/mid","Montiaceae",1,0,2024-11-12,0,0,0,0,0
"1142","J.31","J-120","JAM","early/mid","Nymphaeaceae",1,0,2024-11-12,0,0,0,0,0
"1143","J.31","J-120","JAM","early/mid","Oleaceae",1,0,2024-11-12,0,0,0,0,0
"1144","J.31","J-120","JAM","early/mid","Onagraceae",2,1,2024-11-12,0,0,0,0,0
"1145","J.31","J-120","JAM","early/mid","Orobanchaceae",1,0,2024-11-12,0,0,0,0,0
"1146","J.31","J-120","JAM","early/mid","Papaveraceae",3,0,2024-11-12,0,0,0,0,0
"1147","J.31","J-120","JAM","early/mid","Plumbaginaceae",2,0,2024-11-12,0,0,0,0,0
"1148","J.31","J-120","JAM","early/mid","Primulaceae",2,2,2024-11-12,0,0,0,0,0
"1149","J.31","J-120","JAM","early/mid","Rutaceae",4,0,2024-11-12,0,0,0,0,0
"1150","J.31","J-120","JAM","early/mid","Saxifragaceae",1,0,2024-11-12,0,0,0,0,0
"1151","J.31","J-120","JAM","early/mid","Scrophulariaceae",0,0,2024-11-12,0,0,0,0,0
"1152","J.31","J-120","JAM","early/mid","Solanaceae",1,1,2024-11-12,0,0,0,0,0
"1153","J.31","J-120","JAM","early/mid","Tropaeolaceae",1,0,2024-11-12,0,0,0,0,0
"1154","J.31","J-120","JAM","early/mid","Violaceae",1,0,2024-11-12,0,0,0,0,0
"1155","J.31","J-120","JAM","early/mid","Anacardiaceae",2,0,2024-11-12,0,0,0,0,0
"1156","J.31","J-120","JAM","early/mid","Asteliaceae",1,0,2024-11-12,0,0,0,0,0
"1157","J.31","J-120","JAM","early/mid","Celastraceae",2,3,2024-11-12,0,0,0,0,0
"1158","J.31","J-120","JAM","early/mid","Cistaceae",2,0,2024-11-12,0,0,0,0,0
"1159","J.31","J-120","JAM","early/mid","Limnanthaceae",1,0,2024-11-12,0,0,0,0,0
"1160","J.31","J-120","JAM","early/mid","Malvaceae",1,0,2024-11-12,0,0,0,0,0
"1161","J.31","J-120","JAM","early/mid","Paeoniaceae",1,0,2024-11-12,0,0,0,0,0
"1162","J.31","J-120","JAM","early/mid","Rhamnaceae",1,0,2024-11-12,0,0,0,0,0
"1163","J.31","J-120","JAM","early/mid","Rubiaceae",1,0,2024-11-12,0,0,0,0,0
"1164","J.31","J-120","JAM","early/mid","Theaceae",1,0,2024-11-12,0,0,0,0,0
"1165","J.31","J-120","JAM","early/mid","Chenopodiaceae",0,0,2024-11-12,0,0,0,0,0
"1166","J.31","J-120","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-12,0,0,0,0,0
"1167","J.31","J-120","JAM","early/mid","Gentianaceae",0,0,2024-11-12,0,0,0,0,0
"1168","J.31","J-120","JAM","early/mid","Griseliniaceae",0,0,2024-11-12,0,0,0,0,0
"1169","J.31","J-120","JAM","early/mid","Icacinaceae",0,0,2024-11-12,0,0,0,0,0
"1170","J.31","J-120","JAM","early/mid","Linaceae",0,0,2024-11-12,0,0,0,0,0
"1171","J.31","J-120","JAM","early/mid","Loranthaceae",0,0,2024-11-12,0,0,0,0,0
"1172","J.31","J-120","JAM","early/mid","Moraceae",0,0,2024-11-12,0,0,0,0,0
"1173","J.31","J-120","JAM","early/mid","Pittosporaceae",0,0,2024-11-12,0,0,0,0,0
"1174","J.31","J-120","JAM","early/mid","Rousseaceae",0,0,2024-11-12,0,0,0,0,0
"1175","J.31","J-120","JAM","early/mid","Smilacaceae",0,0,2024-11-12,0,0,0,0,0
"1176","J.56","J-124","JAM","early/mid","Adoxaceae",3,3,2024-11-19,0,0,0,0,0
"1177","J.56","J-124","JAM","early/mid","Aizoaceae",0,0,2024-11-19,0,0,0,0,0
"1178","J.56","J-124","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-19,0,0,0,0,0
"1179","J.56","J-124","JAM","early/mid","Apiaceae",1,0,2024-11-19,0,0,0,0,0
"1180","J.56","J-124","JAM","early/mid","Apocynaceae",0,0,2024-11-19,0,0,0,0,0
"1181","J.56","J-124","JAM","early/mid","Araceae",1,0,2024-11-19,0,0,0,0,0
"1182","J.56","J-124","JAM","early/mid","Asparagaceae",2,0,2024-11-19,0,0,0,0,0
"1183","J.56","J-124","JAM","early/mid","Asphodelaceae",2,2,2024-11-19,0,0,0,0,0
"1184","J.56","J-124","JAM","early/mid","Boraginaceae",3,0,2024-11-19,0,0,0,0,0
"1185","J.56","J-124","JAM","early/mid","Campanulaceae",0,0,2024-11-19,0,0,0,0,0
"1186","J.56","J-124","JAM","early/mid","Caprifoliaceae",2,3,2024-11-19,0,0,0,0,0
"1187","J.56","J-124","JAM","early/mid","Commelinaceae",1,0,2024-11-19,0,0,0,0,0
"1188","J.56","J-124","JAM","early/mid","Convolvulaceae",1,0,2024-11-19,0,0,0,0,0
"1189","J.56","J-124","JAM","early/mid","Crassulaceae",2,0,2024-11-19,0,0,0,0,0
"1190","J.56","J-124","JAM","early/mid","Cucurbitaceae",0,0,2024-11-19,0,0,0,0,0
"1191","J.56","J-124","JAM","early/mid","Escalloniaceae",2,0,2024-11-19,0,0,0,0,0
"1192","J.56","J-124","JAM","early/mid","Euphorbiaceae",1,0,2024-11-19,0,0,0,0,0
"1193","J.56","J-124","JAM","early/mid","Fabaceae",5,4,2024-11-19,0,0,0,0,0
"1194","J.56","J-124","JAM","early/mid","Geraniaceae",3,2,2024-11-19,0,0,0,0,0
"1195","J.56","J-124","JAM","early/mid","Hydrangeaceae",2,0,2024-11-19,0,0,0,0,0
"1196","J.56","J-124","JAM","early/mid","Lamiaceae",3,0,2024-11-19,0,0,0,0,0
"1197","J.56","J-124","JAM","early/mid","Liliaceae",1,0,2024-11-19,0,0,0,0,0
"1198","J.56","J-124","JAM","early/mid","Magnoliaceae",0,0,2024-11-19,0,0,0,0,0
"1199","J.56","J-124","JAM","early/mid","Montiaceae",1,0,2024-11-19,0,0,0,0,0
"1200","J.56","J-124","JAM","early/mid","Nymphaeaceae",1,0,2024-11-19,0,0,0,0,0
"1201","J.56","J-124","JAM","early/mid","Oleaceae",1,0,2024-11-19,0,0,0,0,0
"1202","J.56","J-124","JAM","early/mid","Onagraceae",2,1,2024-11-19,0,0,0,0,0
"1203","J.56","J-124","JAM","early/mid","Orobanchaceae",1,0,2024-11-19,0,0,0,0,0
"1204","J.56","J-124","JAM","early/mid","Papaveraceae",3,0,2024-11-19,0,0,0,0,0
"1205","J.56","J-124","JAM","early/mid","Plumbaginaceae",2,0,2024-11-19,0,0,0,0,0
"1206","J.56","J-124","JAM","early/mid","Primulaceae",2,2,2024-11-19,0,0,0,0,0
"1207","J.56","J-124","JAM","early/mid","Rutaceae",4,0,2024-11-19,0,0,0,0,0
"1208","J.56","J-124","JAM","early/mid","Saxifragaceae",1,0,2024-11-19,0,0,0,0,0
"1209","J.56","J-124","JAM","early/mid","Scrophulariaceae",0,0,2024-11-19,0,0,0,0,0
"1210","J.56","J-124","JAM","early/mid","Solanaceae",1,1,2024-11-19,0,0,0,0,0
"1211","J.56","J-124","JAM","early/mid","Tropaeolaceae",1,0,2024-11-19,0,0,0,0,0
"1212","J.56","J-124","JAM","early/mid","Violaceae",1,0,2024-11-19,0,0,0,0,0
"1213","J.56","J-124","JAM","early/mid","Anacardiaceae",2,0,2024-11-19,0,0,0,0,0
"1214","J.56","J-124","JAM","early/mid","Asteliaceae",1,0,2024-11-19,0,0,0,0,0
"1215","J.56","J-124","JAM","early/mid","Celastraceae",2,3,2024-11-19,0,0,0,0,0
"1216","J.56","J-124","JAM","early/mid","Cistaceae",2,0,2024-11-19,0,0,0,0,0
"1217","J.56","J-124","JAM","early/mid","Limnanthaceae",1,0,2024-11-19,0,0,0,0,0
"1218","J.56","J-124","JAM","early/mid","Malvaceae",1,0,2024-11-19,0,0,0,0,0
"1219","J.56","J-124","JAM","early/mid","Paeoniaceae",1,0,2024-11-19,0,0,0,0,0
"1220","J.56","J-124","JAM","early/mid","Rhamnaceae",1,0,2024-11-19,0,0,0,0,0
"1221","J.56","J-124","JAM","early/mid","Rubiaceae",1,0,2024-11-19,0,0,0,0,0
"1222","J.56","J-124","JAM","early/mid","Theaceae",1,0,2024-11-19,0,0,0,0,0
"1223","J.56","J-124","JAM","early/mid","Chenopodiaceae",0,0,2024-11-19,0,0,0,0,0
"1224","J.56","J-124","JAM","early/mid","Elaeocarpaceae",0,0,2024-11-19,0,0,0,0,0
"1225","J.56","J-124","JAM","early/mid","Gentianaceae",0,0,2024-11-19,0,0,0,0,0
"1226","J.56","J-124","JAM","early/mid","Griseliniaceae",0,0,2024-11-19,0,0,0,0,0
"1227","J.56","J-124","JAM","early/mid","Icacinaceae",0,0,2024-11-19,0,0,0,0,0
"1228","J.56","J-124","JAM","early/mid","Linaceae",0,0,2024-11-19,0,0,0,0,0
"1229","J.56","J-124","JAM","early/mid","Loranthaceae",0,0,2024-11-19,0,0,0,0,0
"1230","J.56","J-124","JAM","early/mid","Moraceae",0,0,2024-11-19,0,0,0,0,0
"1231","J.56","J-124","JAM","early/mid","Pittosporaceae",0,0,2024-11-19,0,0,0,0,0
"1232","J.56","J-124","JAM","early/mid","Rousseaceae",0,0,2024-11-19,0,0,0,0,0
"1233","J.56","J-124","JAM","early/mid","Smilacaceae",0,0,2024-11-19,0,0,0,0,0
"1234","J.43","J-128","JAM","early/mid","Adoxaceae",3,3,2024-11-18,0,0,0,0,0
"1235","J.43","J-128","JAM","early/mid","Aizoaceae",0,0,2024-11-18,0,0,0,0,0
"1236","J.43","J-128","JAM","early/mid","Alstroemeriaceae",4,0,2024-11-18,0,0,0,0,0
"1237","J.43","J-128","JAM","early/mid","Apiaceae",1,0,2024-11-18,0,0,0,0,0
"1238","J.43","J-128","JAM","early/mid","Apocynaceae",0,0,2024-11-18,0,0,0,0,0
"1239","J.43","J-128","JAM","early/mid","Araceae",1,0,2024-11-18,0,0,0,0,0
"1240","J.43","J-128","JAM","early/mid","Asparagaceae",2,0,2024-11-18,0,0,0,0,0
"1241","J.43","J-128","JAM","early/mid","Asphodelaceae",2,2,2024-11-18,0,0,0,0,0
"1242","J.43","J-128","JAM","early/mid","Boraginaceae",3,0,2024-11-18,0,0,0,0,0
"1243","J.43","J-128","JAM","early/mid","Campanulaceae",0,0,2024-11-18,0,0,0,0,0
"1244","J.43","J-128","JAM","early/mid","Caprifoliaceae",2,3,2024-11-18,0,0,0,0,0
"1245","J.43","J-128","JAM","early/mid","Commelinaceae",1,0,2024-11-18,0,0,0,0,0
"1246","J.43","J-128","JAM","early/mid","Convolvulaceae",1,0,2024-11-18,0,0,0,0,0
"1247","J.43","J-128","JAM","early/mid","Crassulaceae",2,0,2024-11-18,0,0,0,0,0
"1248","J.43","J-128","JAM","early/mid","Cucurbitaceae",0,0,2024-11-18,0,0,0,0,0
"1249","J.43","J-128","JAM","early/mid","Escalloniaceae",2,0,2024-11-18,0,0,0,0,0
"1250","J.43","J-128","JAM","early/mid","Euphorbiaceae",1,0,2024-11-18,0,0,0,0,0
"1251","J.43","J-128","JAM","early/mid","Fabaceae",5,4,2024-11-18,0,0,0,0,0
